"","bromus_lambdaPred","bromus_SDM","bromus_remoteSensing","x","y"
"40",NA,0.803227066993713,5,-119.679166666304,47.6189518054312
"41",NA,0.803227066993713,5,-119.679166666304,47.6189518054312
"42",NA,0.803227066993713,5,-119.679166666304,47.6189518054312
"43",NA,0.803227066993713,5,-119.679166666304,47.6189518054312
"44",NA,0.803227066993713,5,-119.679166666304,47.6189518054312
"45",NA,0.803227066993713,5,-119.679166666304,47.6189518054312
"46",NA,0.803227066993713,5,-119.679166666304,47.6189518054312
"47",NA,0.803227066993713,5,-119.679166666304,47.6189518054312
"48",NA,0.803227066993713,5,-119.679166666304,47.6189518054312
"49",NA,0.803227066993713,5,-119.679166666304,47.6189518054312
"50",NA,0.803227066993713,5,-119.679166666304,47.6189518054312
"51",NA,0.803227066993713,5,-119.679166666304,47.6189518054312
"52",NA,0.803227066993713,5,-119.679166666304,47.6189518054312
"53",NA,0.803227066993713,5,-119.679166666304,47.6189518054312
"54",NA,0.803227066993713,5,-119.679166666304,47.6189518054312
"55",NA,0.819039046764374,4,-119.679166666304,47.6272881229484
"56",NA,0.819039046764374,4,-119.679166666304,47.6272881229484
"57",NA,0.819039046764374,4,-119.679166666304,47.6272881229484
"58",NA,0.819039046764374,4,-119.679166666304,47.6272881229484
"59",NA,0.787374973297119,5,-119.687499999638,47.6272881229484
"60",NA,0.819039046764374,4,-119.679166666304,47.6272881229484
"61",NA,0.819039046764374,4,-119.679166666304,47.6272881229484
"62",NA,0.819039046764374,4,-119.679166666304,47.6272881229484
"63",NA,0.787374973297119,5,-119.687499999638,47.6272881229484
"64",NA,0.819039046764374,4,-119.679166666304,47.6272881229484
"65",NA,0.819039046764374,4,-119.679166666304,47.6272881229484
"66",NA,0.819039046764374,4,-119.679166666304,47.6272881229484
"67",NA,0.819039046764374,4,-119.679166666304,47.6272881229484
"68",NA,0.787374973297119,5,-119.687499999638,47.6272881229484
"69",NA,0.787374973297119,5,-119.687499999638,47.6272881229484
"70",NA,0.819039046764374,4,-119.679166666304,47.6272881229484
"71",NA,0.819039046764374,4,-119.679166666304,47.6272881229484
"72",NA,0.819039046764374,4,-119.679166666304,47.6272881229484
"73",NA,0.0459162816405296,0,-108.412499999573,48.9527626081767
"74",NA,0.0437929965555668,0,-108.404166666239,48.9527626081767
"75",NA,0.90274178981781,5,-119.787499999638,47.4105438675022
"76",NA,0.90303361415863,5,-119.787499999638,47.4022075499851
"77",NA,0.0623127073049545,2,-108.845833332908,48.7193457176962
"78",NA,0.0755050852894783,0,-107.254166666233,48.8277178454193
"79",NA,0.0656900256872177,0,-107.262499999566,48.8360541629364
"80",NA,0.0828952193260193,0,-108.220833332905,48.7026730826619
"81",NA,0.0724797174334526,0,-108.212499999571,48.7026730826619
"82",NA,0.764360725879669,5,-120.312499999641,46.9520464040585
"83",NA,0.764360725879669,5,-120.312499999641,46.9520464040585
"84",NA,0.778084993362427,1,-120.320833332975,46.9520464040585
"85",NA,0.821744322776794,0,-120.220833332974,46.9353737690242
"86",NA,0.751357793807983,4,-120.287499999641,46.9437100865413
"87",NA,0.826049089431763,4,-120.18749999964,46.9353737690242
"88",NA,0.804694533348083,0,-120.195833332974,46.927037451507
"89",NA,0.838492631912231,0,-120.229166666307,46.9353737690242
"90",NA,0.817705154418945,0,-120.279166666308,46.927037451507
"91",NA,0.838492631912231,0,-120.229166666307,46.9353737690242
"92",NA,0.823586165904999,0,-120.312499999641,46.9437100865413
"93",NA,0.817705154418945,0,-120.279166666308,46.927037451507
"94",NA,0.760676443576813,1,-120.262499999641,46.9187011339898
"95",NA,0.839075982570648,1,-120.212499999641,46.927037451507
"96",NA,0.837159693241119,1,-120.220833332974,46.927037451507
"97",NA,0.804694533348083,0,-120.195833332974,46.927037451507
"98",NA,0.769885718822479,0,-120.195833332974,46.9353737690242
"99",NA,0.838492631912231,0,-120.229166666307,46.9353737690242
"100",NA,0.781312942504883,0,-120.279166666308,46.9353737690242
"101",NA,0.79448527097702,0,-120.254166666307,46.9353737690242
"102",NA,0.81975930929184,0,-120.145833332974,46.9353737690242
"103",NA,0.751357793807983,4,-120.287499999641,46.9437100865413
"104",NA,0.821207165718079,0,-120.254166666307,46.9437100865413
"105",NA,0.0917152762413025,0,-106.912499999564,48.6359825425246
"106",NA,0.0772716701030731,0,-106.904166666231,48.6359825425246
"107",0.0893815532326698,0.0951125249266624,0,-107.720833332902,48.5943009549388
"108",0.0893815532326698,0.0963118225336075,0,-107.729166666235,48.5943009549388
"109",NA,0.813334941864014,0,-120.229166666307,46.9020284989555
"110",NA,0.862247884273529,0,-120.195833332974,46.9187011339898
"111",NA,0.829171776771545,5,-120.179166666307,46.9020284989555
"112",NA,0.879475772380829,0,-120.070833332973,46.9187011339898
"113",NA,0.791908204555511,5,-120.220833332974,46.9103648164727
"114",NA,0.809643805027008,0,-120.220833332974,46.9187011339898
"115",NA,0.908867418766022,5,-120.287499999641,46.8853558639212
"116",NA,0.914696931838989,5,-120.295833332974,46.8853558639212
"117",NA,0.809643805027008,0,-120.220833332974,46.9187011339898
"118",NA,0.842434346675873,2,-120.095833332973,46.927037451507
"119",NA,0.809643805027008,0,-120.220833332974,46.9187011339898
"120",NA,0.757904827594757,0,-120.237499999641,46.9103648164727
"121",NA,0.877377271652222,1,-120.070833332973,46.927037451507
"122",NA,0.875485599040985,2,-120.179166666307,46.9103648164727
"123",NA,0.896787703037262,1,-120.120833332973,46.9187011339898
"124",NA,0.804694533348083,0,-120.195833332974,46.927037451507
"125",NA,0.882686614990234,3,-120.287499999641,46.8770195464041
"126",NA,0.804340541362762,5,-120.179166666307,46.8936921814384
"127",NA,0.842185616493225,2,-120.170833332974,46.9020284989555
"128",NA,0.87958699464798,0,-120.312499999641,46.9020284989555
"129",NA,0.813334941864014,0,-120.229166666307,46.9020284989555
"130",NA,0.882162868976593,0,-120.154166666307,46.9103648164727
"131",NA,0.839075982570648,1,-120.212499999641,46.927037451507
"132",NA,0.854980111122131,0,-120.204166666307,46.9187011339898
"133",NA,0.809643805027008,0,-120.220833332974,46.9187011339898
"134",NA,0.839075982570648,1,-120.212499999641,46.927037451507
"135",NA,0.869357347488403,0,-120.154166666307,46.927037451507
"136",NA,0.869357347488403,0,-120.154166666307,46.927037451507
"137",NA,0.83032888174057,0,-120.13749999964,46.9353737690242
"138",NA,0.849076628684998,3,-120.08749999964,46.9353737690242
"139",NA,0.83032888174057,0,-120.13749999964,46.9353737690242
"140",NA,0.887041568756104,5,-120.354166666308,46.8353379588183
"141",NA,0.866816282272339,0,-120.354166666308,46.8270016413011
"142",NA,0.813671410083771,0,-120.13749999964,46.8770195464041
"143",NA,0.882943034172058,3,-120.08749999964,46.9103648164727
"144",NA,0.914020299911499,5,-120.270833332974,46.8603469113697
"145",NA,0.902951598167419,5,-120.354166666308,46.8436742763354
"146",NA,0.879439532756805,5,-120.304166666308,46.8436742763354
"147",NA,0.912749588489532,5,-120.279166666308,46.8686832288869
"148",NA,0.857222199440002,5,-120.345833332975,46.8353379588183
"149",NA,0.880664229393005,4,-120.029166666306,46.9020284989555
"150",NA,0.907256007194519,5,-120.362499999641,46.8436742763354
"151",NA,0.857222199440002,5,-120.345833332975,46.8353379588183
"152",NA,0.889134466648102,5,-120.079166666306,46.9103648164727
"153",NA,0.854700207710266,5,-120.020833332973,46.8936921814384
"154",NA,0.905531644821167,5,-120.379166666308,46.8520105938526
"155",NA,0.908323049545288,5,-120.354166666308,46.8520105938526
"156",NA,0.86315244436264,0,-120.11249999964,46.8853558639212
"157",NA,0.882669985294342,5,-120.270833332974,46.8520105938526
"158",NA,0.888294637203217,4,-120.095833332973,46.8770195464041
"159",NA,0.902951598167419,5,-120.354166666308,46.8436742763354
"160",NA,0.86589914560318,1,-120.329166666308,46.8520105938526
"161",NA,0.878574073314667,5,-120.287499999641,46.8520105938526
"162",NA,0.855862021446228,0,-120.287499999641,46.8603469113697
"163",NA,0.906279683113098,5,-120.254166666307,46.8603469113697
"164",NA,0.922075629234314,3,-120.279166666308,46.8770195464041
"165",NA,0.805494070053101,0,-120.170833332974,46.8936921814384
"166",NA,0.894789099693298,0,-120.145833332974,46.8936921814384
"167",NA,0.883557736873627,4,-120.220833332974,46.8270016413011
"168",NA,0.83945244550705,5,-120.03749999964,46.8686832288869
"169",NA,0.88372677564621,5,-120.287499999641,46.8103290062668
"170",NA,0.862884700298309,5,-120.304166666308,46.8186653237839
"171",NA,0.873267769813538,5,-120.320833332975,46.8103290062668
"172",NA,0.906988561153412,5,-120.254166666307,46.8186653237839
"173",NA,0.879379510879517,5,-120.345833332975,46.8103290062668
"174",NA,0.886789381504059,5,-120.229166666307,46.8270016413011
"175",NA,0.873267769813538,5,-120.320833332975,46.8103290062668
"176",NA,0.887870192527771,1,-120.295833332974,46.8270016413011
"177",NA,0.903773188591003,4,-120.204166666307,46.8353379588183
"178",NA,0.883922278881073,5,-120.337499999641,46.8186653237839
"179",NA,0.886840522289276,5,-120.345833332975,46.8186653237839
"180",NA,0.870577991008759,5,-120.337499999641,46.8270016413011
"181",NA,0.870577991008759,5,-120.337499999641,46.8270016413011
"182",NA,0.857962489128113,5,-120.312499999641,46.8353379588183
"183",NA,0.873267769813538,5,-120.320833332975,46.8103290062668
"184",NA,0.887004911899567,5,-120.06249999964,46.8770195464041
"185",NA,0.873267769813538,5,-120.320833332975,46.8103290062668
"186",NA,0.866816282272339,0,-120.354166666308,46.8270016413011
"187",NA,0.682113468647003,5,-119.987499999639,46.8686832288869
"188",NA,0.682113468647003,5,-119.987499999639,46.8686832288869
"189",NA,0.864656150341034,5,-120.304166666308,46.8019926887496
"190",NA,0.86959582567215,5,-120.312499999641,46.8019926887496
"191",NA,0.883922278881073,5,-120.337499999641,46.8186653237839
"192",NA,0.85821807384491,5,-120.329166666308,46.8186653237839
"193",NA,0.893234014511108,5,-120.237499999641,46.8270016413011
"194",NA,0.884740173816681,5,-120.279166666308,46.8353379588183
"195",NA,0.874310493469238,5,-120.229166666307,46.8353379588183
"196",NA,0.84122109413147,5,-120.004166666306,46.8603469113697
"197",NA,0.80866539478302,5,-120.020833332973,46.8686832288869
"198",NA,0.137927696108818,0,-108.904166666242,48.3692203819755
"199",NA,0.130850300192833,0,-108.912499999575,48.3692203819755
"200",NA,0.889720618724823,5,-120.312499999641,46.7769837361981
"201",NA,0.900134265422821,5,-120.120833332973,46.8103290062668
"202",NA,0.917590439319611,5,-120.270833332974,46.7769837361981
"203",NA,0.907551169395447,5,-120.279166666308,46.7769837361981
"204",NA,0.836288154125214,5,-120.329166666308,46.7603111011638
"205",NA,0.908093869686127,3,-120.237499999641,46.8103290062668
"206",NA,0.895961403846741,5,-120.287499999641,46.8019926887496
"207",NA,0.917590439319611,5,-120.270833332974,46.7769837361981
"208",NA,0.875678300857544,5,-120.320833332975,46.768647418681
"209",NA,0.860844910144806,3,-120.045833332973,46.8353379588183
"210",NA,0.875678300857544,5,-120.320833332975,46.768647418681
"211",NA,0.879319131374359,5,-120.370833332975,46.768647418681
"212",NA,0.846338868141174,5,-120.329166666308,46.768647418681
"213",NA,0.853792786598206,5,-120.295833332974,46.768647418681
"214",NA,0.866192996501923,5,-120.337499999641,46.768647418681
"215",NA,0.872923910617828,5,-120.312499999641,46.768647418681
"216",NA,0.853792786598206,5,-120.295833332974,46.768647418681
"217",NA,0.86575847864151,5,-120.320833332975,46.7769837361981
"218",NA,0.87423986196518,5,-120.304166666308,46.7769837361981
"219",NA,0.913883626461029,5,-120.279166666308,46.7853200537153
"220",NA,0.913883626461029,5,-120.279166666308,46.7853200537153
"221",NA,0.865817904472351,5,-120.320833332975,46.7853200537153
"222",NA,0.920942544937134,4,-120.170833332974,46.7936563712325
"223",NA,0.86959582567215,5,-120.312499999641,46.8019926887496
"224",NA,0.890466749668121,5,-120.270833332974,46.8019926887496
"225",NA,0.896986186504364,4,-120.179166666307,46.8019926887496
"226",NA,0.890855133533478,1,-120.229166666307,46.8019926887496
"227",NA,0.767995178699493,5,-119.970833332973,46.8436742763354
"228",NA,0.775370299816132,5,-119.979166666306,46.8520105938526
"229",NA,0.775370299816132,5,-119.979166666306,46.8520105938526
"230",NA,0.764550685882568,5,-119.979166666306,46.8603469113697
"231",NA,0.842518866062164,5,-120.295833332974,46.7603111011638
"232",NA,0.857040286064148,4,-120.154166666307,46.7853200537153
"233",NA,0.907790064811707,1,-120.16249999964,46.7853200537153
"234",NA,0.832747042179108,5,-120.304166666308,46.7603111011638
"235",NA,0.884248912334442,5,-120.012499999639,46.7853200537153
"236",NA,0.899740815162659,5,-120.045833332973,46.7936563712325
"237",NA,0.901924312114716,5,-120.029166666306,46.7936563712325
"238",NA,0.919488430023193,5,-120.045833332973,46.8019926887496
"239",NA,0.849381744861603,5,-120.395833332975,46.718629513578
"240",NA,0.887608051300049,5,-120.020833332973,46.8019926887496
"241",NA,0.846871256828308,5,-120.13749999964,46.768647418681
"242",NA,0.869726896286011,5,-120.329166666308,46.7519747836467
"243",NA,0.857585966587067,5,-120.287499999641,46.7519747836467
"244",NA,0.874630630016327,5,-120.145833332974,46.7603111011638
"245",NA,0.908731639385223,5,-120.179166666307,46.7853200537153
"246",NA,0.857008814811707,5,-120.404166666308,46.718629513578
"247",NA,0.880394995212555,5,-120.279166666308,46.7519747836467
"248",NA,0.906358778476715,5,-120.270833332974,46.768647418681
"249",NA,0.858645379543304,0,-120.145833332974,46.768647418681
"250",NA,0.878847420215607,4,-120.154166666307,46.768647418681
"251",NA,0.826577603816986,5,-120.345833332975,46.7269658310952
"252",NA,0.86432421207428,5,-120.337499999641,46.7269658310952
"253",NA,0.857585966587067,5,-120.287499999641,46.7519747836467
"254",NA,0.900290191173553,5,-120.345833332975,46.7353021486124
"255",NA,0.880394995212555,5,-120.279166666308,46.7519747836467
"256",NA,0.852929770946503,5,-120.270833332974,46.7603111011638
"257",NA,0.860485255718231,5,-120.279166666308,46.768647418681
"258",NA,0.857040286064148,4,-120.154166666307,46.7853200537153
"259",NA,0.890870928764343,5,-120.054166666306,46.8019926887496
"260",NA,0.836302757263184,5,-120.295833332974,46.7519747836467
"261",NA,0.892724931240082,3,-120.145833332974,46.7769837361981
"262",NA,0.890955984592438,5,-120.337499999641,46.7353021486124
"263",NA,0.86050820350647,5,-120.295833332974,46.7436384661295
"264",NA,0.834479749202728,5,-120.304166666308,46.7519747836467
"265",NA,0.869726896286011,5,-120.329166666308,46.7519747836467
"266",NA,0.834785461425781,5,-120.287499999641,46.7603111011638
"267",NA,0.858871400356293,5,-120.312499999641,46.7603111011638
"268",NA,0.874630630016327,5,-120.145833332974,46.7603111011638
"269",NA,0.860485255718231,5,-120.279166666308,46.768647418681
"270",NA,0.906358778476715,5,-120.270833332974,46.768647418681
"271",NA,0.878847420215607,4,-120.154166666307,46.768647418681
"272",NA,0.879716038703918,4,-120.179166666307,46.7769837361981
"273",NA,0.889962077140808,5,-120.029166666306,46.7853200537153
"274",NA,0.907790064811707,1,-120.16249999964,46.7853200537153
"275",NA,0.901924312114716,5,-120.029166666306,46.7936563712325
"276",NA,0.890870928764343,5,-120.054166666306,46.8019926887496
"277",NA,0.919488430023193,5,-120.045833332973,46.8019926887496
"278",NA,0.91114354133606,5,-120.079166666306,46.7603111011638
"279",NA,0.783559262752533,4,-119.987499999639,46.768647418681
"280",NA,0.923880696296692,1,-120.129166666307,46.7436384661295
"281",NA,0.839659214019775,3,-120.020833332973,46.7769837361981
"282",NA,0.948407471179962,4,-120.145833332974,46.7519747836467
"283",NA,0.902186453342438,5,-120.395833332975,46.6852842435094
"284",NA,0.918426811695099,4,-120.129166666307,46.7519747836467
"285",NA,0.83257246017456,5,-120.012499999639,46.768647418681
"286",NA,0.802686333656311,5,-119.995833332973,46.7519747836467
"287",NA,0.883939325809479,5,-120.412499999642,46.6852842435094
"288",NA,0.88081282377243,5,-120.012499999639,46.7603111011638
"289",NA,0.865734100341797,5,-120.004166666306,46.7519747836467
"290",NA,0.851283550262451,5,-120.387499999642,46.7102931960609
"291",NA,0.7504802942276,5,-119.979166666306,46.7603111011638
"292",NA,0.915247082710266,2,-120.13749999964,46.7353021486124
"293",NA,0.898153007030487,5,-120.287499999641,46.7019568785437
"294",NA,0.83042323589325,5,-120.337499999641,46.718629513578
"295",NA,0.83042323589325,5,-120.337499999641,46.718629513578
"296",NA,0.944682478904724,1,-120.279166666308,46.7269658310952
"297",NA,0.851268112659454,5,-120.329166666308,46.718629513578
"298",NA,0.81939971446991,5,-120.337499999641,46.7102931960609
"299",NA,0.85504537820816,5,-120.354166666308,46.6936205610266
"300",NA,0.863950133323669,5,-120.345833332975,46.7019568785437
"301",NA,0.898153007030487,5,-120.287499999641,46.7019568785437
"302",NA,0.76601231098175,5,-120.304166666308,46.6936205610266
"303",NA,0.598651647567749,0,-119.970833332973,46.7603111011638
"304",NA,0.945351600646973,5,-120.020833332973,46.7603111011638
"305",NA,0.84986674785614,5,-120.120833332973,46.7603111011638
"306",NA,0.865734100341797,5,-120.004166666306,46.7519747836467
"307",NA,0.945351600646973,5,-120.020833332973,46.7603111011638
"308",NA,0.88081282377243,5,-120.012499999639,46.7603111011638
"309",NA,0.948407471179962,4,-120.145833332974,46.7519747836467
"310",NA,0.831617772579193,5,-120.337499999641,46.6852842435094
"311",NA,0.805546998977661,5,-120.329166666308,46.6936205610266
"312",NA,0.806989192962646,5,-120.312499999641,46.7019568785437
"313",NA,0.868525922298431,5,-120.295833332974,46.7019568785437
"314",NA,0.81939971446991,5,-120.337499999641,46.7102931960609
"315",NA,0.83042323589325,5,-120.337499999641,46.718629513578
"316",NA,0.93891453742981,2,-120.13749999964,46.7519747836467
"317",NA,0.836881697177887,5,-119.995833332973,46.7603111011638
"318",NA,0.836881697177887,5,-119.995833332973,46.7603111011638
"319",NA,0.71142166852951,5,-119.962499999639,46.7769837361981
"320",NA,0.963969469070435,5,-120.054166666306,46.7102931960609
"321",NA,0.851378440856934,5,-120.387499999642,46.6686116084751
"322",NA,0.842694640159607,5,-120.312499999641,46.6602752909579
"323",NA,0.909185111522675,5,-120.254166666307,46.6852842435094
"324",NA,0.816255569458008,5,-120.254166666307,46.6769479259922
"325",NA,0.800476849079132,5,-120.337499999641,46.6686116084751
"326",NA,0.835116624832153,5,-120.320833332975,46.6686116084751
"327",NA,0.808484017848969,5,-120.354166666308,46.6769479259922
"328",NA,0.888128817081451,5,-120.395833332975,46.6686116084751
"329",NA,0.821191847324371,5,-120.370833332975,46.6769479259922
"330",NA,0.834247291088104,5,-120.379166666308,46.6602752909579
"331",NA,0.947074711322784,5,-120.237499999641,46.6769479259922
"332",NA,0.859728515148163,5,-120.279166666308,46.6936205610266
"333",NA,0.842694640159607,5,-120.312499999641,46.6602752909579
"334",NA,0.880861282348633,5,-120.270833332974,46.6686116084751
"335",NA,0.850317537784576,5,-120.304166666308,46.6769479259922
"336",NA,0.909185111522675,5,-120.254166666307,46.6852842435094
"337",NA,0.813378930091858,5,-120.270833332974,46.6852842435094
"338",NA,0.831111073493958,5,-120.329166666308,46.6852842435094
"339",NA,0.956994235515594,5,-120.245833332974,46.6852842435094
"340",NA,0.856615006923676,5,-120.262499999641,46.6852842435094
"341",NA,0.818154513835907,5,-120.287499999641,46.6936205610266
"342",NA,0.920693874359131,5,-120.262499999641,46.6936205610266
"343",NA,0.863650918006897,5,-119.987499999639,46.7436384661295
"344",NA,0.863650918006897,5,-119.987499999639,46.7436384661295
"345",NA,0.842694640159607,5,-120.312499999641,46.6602752909579
"346",NA,0.808727741241455,5,-120.329166666308,46.6686116084751
"347",NA,0.840606212615967,5,-120.212499999641,46.6519389734408
"348",NA,0.949987709522247,5,-120.06249999964,46.6769479259922
"349",NA,0.849630117416382,5,-120.204166666307,46.6436026559236
"350",NA,0.831880867481232,5,-120.229166666307,46.6602752909579
"351",NA,0.847718060016632,5,-120.237499999641,46.6519389734408
"352",NA,0.849630117416382,5,-120.204166666307,46.6436026559236
"353",NA,0.833437979221344,5,-120.220833332974,46.6602752909579
"354",NA,0.899646282196045,5,-120.18749999964,46.6519389734408
"355",NA,0.837769508361816,5,-120.295833332974,46.6519389734408
"356",NA,0.850768387317657,5,-120.287499999641,46.6519389734408
"357",NA,0.972495079040527,4,-120.004166666306,46.6852842435094
"358",NA,0.96499115228653,5,-120.020833332973,46.6769479259922
"359",NA,0.967455327510834,5,-120.004166666306,46.6769479259922
"360",NA,0.946875810623169,5,-120.154166666307,46.6519389734408
"361",NA,0.967715263366699,5,-120.012499999639,46.6769479259922
"362",NA,0.964071571826935,5,-119.987499999639,46.6852842435094
"363",NA,0.960742771625519,5,-120.03749999964,46.6852842435094
"364",NA,0.960401713848114,0,-120.029166666306,46.6769479259922
"365",NA,0.942831218242645,5,-119.970833332973,46.6852842435094
"366",NA,0.900650203227997,5,-120.204166666307,46.6686116084751
"367",NA,0.966458976268768,0,-120.054166666306,46.6852842435094
"368",NA,0.892691791057587,5,-120.287499999641,46.6602752909579
"369",NA,0.865853846073151,5,-120.329166666308,46.6269300208893
"370",NA,0.926465570926666,5,-119.979166666306,46.7019568785437
"371",NA,0.872297585010529,5,-120.195833332974,46.6519389734408
"372",NA,0.922395408153534,5,-120.18749999964,46.6602752909579
"373",NA,0.83245438337326,4,-120.254166666307,46.6436026559236
"374",NA,0.960742771625519,5,-120.03749999964,46.6852842435094
"375",NA,0.973526120185852,5,-120.012499999639,46.6936205610266
"376",NA,0.966501951217651,5,-120.004166666306,46.7019568785437
"377",NA,0.8158940076828,5,-120.254166666307,46.6352663384064
"378",NA,0.856597781181335,4,-120.270833332974,46.6352663384064
"379",NA,0.83245438337326,4,-120.254166666307,46.6436026559236
"380",NA,0.840606212615967,5,-120.212499999641,46.6519389734408
"381",NA,0.912748694419861,5,-120.179166666307,46.6519389734408
"382",NA,0.863120794296265,5,-120.279166666308,46.6519389734408
"383",NA,0.93995201587677,5,-120.170833332974,46.6519389734408
"384",NA,0.815047323703766,5,-120.220833332974,46.6519389734408
"385",NA,0.946875810623169,5,-120.154166666307,46.6519389734408
"386",NA,0.868777692317963,5,-120.212499999641,46.6602752909579
"387",NA,0.0872292816638947,0,-107.529166666234,48.3358751119069
"388",NA,0.0874477624893188,0,-107.520833332901,48.3275387943897
"389",NA,0.793116271495819,4,-120.070833332973,46.6436026559236
"390",NA,0.876368701457977,4,-120.16249999964,46.6269300208893
"391",NA,0.840607523918152,5,-120.170833332974,46.6269300208893
"392",NA,0.869795441627502,2,-120.145833332974,46.6269300208893
"393",NA,0.897137641906738,5,-120.179166666307,46.6436026559236
"394",NA,0.912577688694,3,-120.154166666307,46.6436026559236
"395",NA,0.842605590820312,2,-120.06249999964,46.6269300208893
"396",NA,0.908047676086426,5,-120.16249999964,46.6436026559236
"397",NA,0.83362078666687,5,-120.18749999964,46.6352663384064
"398",NA,0.912395060062408,5,-120.329166666308,46.5935847508206
"399",NA,0.896561205387115,5,-120.245833332974,46.6019210683378
"400",NA,0.898461282253265,5,-120.337499999641,46.5852484333035
"401",NA,0.895296394824982,5,-120.312499999641,46.6019210683378
"402",NA,0.909729063510895,5,-120.329166666308,46.5852484333035
"403",NA,0.908047676086426,5,-120.16249999964,46.6436026559236
"404",NA,0.916551113128662,5,-120.320833332975,46.6019210683378
"405",NA,0.911263644695282,5,-120.312499999641,46.5852484333035
"406",NA,0.896313309669495,5,-120.170833332974,46.6436026559236
"407",NA,0.866490423679352,5,-120.295833332974,46.610257385855
"408",NA,0.960159242153168,3,-120.029166666306,46.6686116084751
"409",NA,0.911263644695282,5,-120.312499999641,46.5852484333035
"410",NA,0.930202662944794,5,-120.304166666308,46.5852484333035
"411",NA,0.909729063510895,5,-120.329166666308,46.5852484333035
"412",NA,0.926597416400909,5,-120.337499999641,46.6019210683378
"413",NA,0.905061423778534,5,-120.287499999641,46.6019210683378
"414",NA,0.873205423355103,5,-120.254166666307,46.610257385855
"415",NA,0.844498038291931,2,-120.104166666307,46.6269300208893
"416",NA,0.849104583263397,5,-120.13749999964,46.6269300208893
"417",NA,0.816799402236938,0,-120.212499999641,46.6269300208893
"418",NA,0.884244680404663,3,-120.079166666306,46.6269300208893
"419",NA,0.839790761470795,3,-120.220833332974,46.6352663384064
"420",NA,0.112610705196857,0,-108.004166666237,48.2275029841838
"421",NA,0.868174910545349,5,-119.362499999636,46.7519747836467
"422",NA,0.868174910545349,5,-119.362499999636,46.7519747836467
"423",NA,0.868174910545349,5,-119.362499999636,46.7519747836467
"424",NA,0.868174910545349,5,-119.362499999636,46.7519747836467
"425",NA,0.868174910545349,5,-119.362499999636,46.7519747836467
"426",NA,0.868174910545349,5,-119.362499999636,46.7519747836467
"427",NA,0.868174910545349,5,-119.362499999636,46.7519747836467
"428",NA,0.868174910545349,5,-119.362499999636,46.7519747836467
"429",NA,0.868174910545349,5,-119.362499999636,46.7519747836467
"430",NA,0.868174910545349,5,-119.362499999636,46.7519747836467
"431",NA,0.868174910545349,5,-119.362499999636,46.7519747836467
"432",NA,0.868174910545349,5,-119.362499999636,46.7519747836467
"433",NA,0.868174910545349,5,-119.362499999636,46.7519747836467
"434",NA,0.868174910545349,5,-119.362499999636,46.7519747836467
"435",NA,0.923051476478577,5,-119.362499999636,46.7603111011638
